customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_01021,Constance Imbert-Lenoir,theophile57@example.org,BaronBourg,France,2023-05-14,Referral
CUST_01022,Yves Girard-Bertrand,danielvidal@example.org,Techer-sur-Perrier,France,2023-06-14,Organic
CUST_01023,Pierre Moreau de la Delmas,valerie24@example.net,Sainte Christine,France,2022-03-05,Referral
CUST_01024,Margaux de la Bernier,virginie48@example.net,Pineau,France,2022-12-18,Referral
CUST_01025,Claude Roger,lramos@example.org,Maillarddan,France,2023-11-19,Google Ads
CUST_01026,Honoré Étienne,maurice75@example.net,Caron,France,2022-10-13,Organic
CUST_01027,Pauline Rivière-Lejeune,laetitiariviere@example.net,Pereira,France,2022-03-24,Facebook
CUST_01028,Raymond Le Rémy,alexandrievidal@example.com,Grégoire-les-Bains,France,2022-06-17,Facebook
CUST_01029,Grégoire Didier,nlemaire@example.net,Coulon,France,2022-08-23,Referral
CUST_01030,Jean Pichon,jlebon@example.net,Sainte Bertrand,France,2024-09-26,Google Ads
CUST_01031,Paul Samson-Rivière,guilloumargot@example.net,DescampsBourg,France,2024-03-26,Email
CUST_01032,Alix Roger-Bouvier,henri05@example.com,Jeannec,France,2024-11-07,Organic
CUST_01033,Joseph Arnaud,emmanuelle21@example.com,Laine,France,2022-04-20,Referral
CUST_01034,Laurent Klein,tanguyelisabeth@example.org,Jacques,France,2023-01-09,Facebook
CUST_01035,Martin Le Hardy,olivie69@example.net,DidierVille,France,2024-02-14,Organic
CUST_01036,Luc Le Munoz,hmallet@example.com,Mary,France,2023-05-15,Email
CUST_01037,Adélaïde Letellier-Chauvin,erey@example.org,Bertrand,France,2022-01-22,Referral
CUST_01038,Laure Ramos,vgomes@example.com,Hoarau,France,2023-09-27,Email
CUST_01039,Richard Grégoire,jperrin@example.com,Sainte Alain,France,2022-02-19,Referral
CUST_01040,Marguerite Collin du Picard,claudineherve@example.org,Georges,France,2022-03-13,Organic
CUST_01041,Théodore-Marc Daniel,begueroland@example.org,Sainte EmmanuelVille,France,2024-08-21,Email
CUST_01042,Margaret Caron,davidrichard@example.com,Arnaud,France,2024-10-08,Organic
CUST_01043,Patricia Lemoine,marcelle01@example.net,Fernandes,France,2022-04-20,Organic
CUST_01044,Isaac Lopez-Nguyen,virginie29@example.org,Gosselindan,France,2024-03-28,Email
CUST_01045,Pauline de Guillon,raymond41@example.com,Fournier,France,2023-05-10,Google Ads
CUST_01046,Christophe Hardy,briandconstance@example.com,LaineBourg,France,2022-05-12,Organic
CUST_01047,Alfred Lesage,ledouxdaniel@example.net,Aubry-sur-Roche,France,2022-10-13,Organic
CUST_01048,Emmanuel Faivre du Mathieu,tristanbaudry@example.com,BertinVille,France,2022-02-27,Referral
CUST_01049,Monique Leleu-Barbe,bousquetmargaux@example.org,Raymond-la-Forêt,France,2022-01-30,Facebook
CUST_01050,Élisabeth-Virginie Roger,michelleblin@example.net,Renard-sur-Mer,France,2022-02-04,Referral
CUST_01051,Stéphane Tanguy-Lambert,benoitrousseau@example.org,Sainte Adélaïde,France,2023-06-14,Organic
CUST_01052,André Gay,henrimarques@example.com,Lecomte,France,2024-11-30,Google Ads
CUST_01053,Thibault Didier-Boulanger,philippelaporte@example.org,Hervé-sur-Gay,France,2022-06-29,Referral
CUST_01054,Raymond Le Marty,michelle48@example.net,Saint Pierre-sur-Mer,France,2023-10-11,Email
CUST_01055,Christiane Brunel,aimedurand@example.net,Garnier-sur-Robin,France,2022-02-27,Email
CUST_01056,Jacques Bernier,colasstephane@example.com,Saint Suzanne-la-Forêt,France,2024-01-24,Facebook
CUST_01057,Julien Pons-Collet,vbecker@example.net,Bouchet,France,2024-05-30,Facebook
CUST_01058,Simone Bourgeois du Normand,merleeric@example.net,Denis,France,2022-12-19,Organic
CUST_01059,Madeleine Lenoir,olivier46@example.org,Chevalier-sur-Monnier,France,2023-06-10,Organic
CUST_01060,Nathalie Michaud,margaudthierry@example.org,MartinBourg,France,2023-05-12,Google Ads
CUST_01061,Camille Paul-Boulay,sophie81@example.com,Sauvagenec,France,2024-04-22,Organic
CUST_01062,Théodore Bertrand de Boyer,louise59@example.org,Lecomte,France,2024-04-12,Referral
CUST_01063,Eugène David,audreyberger@example.com,Sainte Timothéedan,France,2022-01-09,Organic
CUST_01064,Georges Vidal-Descamps,juliedeschamps@example.net,RodriguesVille,France,2023-10-27,Organic
CUST_01065,Philippe Teixeira,acoste@example.org,Saint René-sur-Mer,France,2022-01-03,Facebook
CUST_01066,Augustin Martinez-David,morenoclaude@example.net,Saint Susan,France,2024-09-28,Organic
CUST_01067,Joséphine Garcia,daviddiane@example.com,Gautier-sur-Marty,France,2022-01-20,Email
CUST_01068,Henriette Ferrand,valerieguibert@example.com,Tessier-sur-Morel,France,2022-10-06,Referral
CUST_01069,Céline de Duval,uvasseur@example.org,Cohen,France,2023-04-16,Facebook
CUST_01070,Xavier Cordier,zvasseur@example.com,Saint Philippe,France,2023-02-04,Email
CUST_01071,Jeannine Fournier,alice69@example.com,Sainte Emmanuelle-sur-Mer,France,2023-09-20,Facebook
CUST_01072,Simone Morvan,nathhernandez@example.org,Marion,France,2022-07-01,Facebook
CUST_01073,Jérôme Teixeira,alice18@example.com,Sainte Lucienec,France,2022-05-30,Email
CUST_01074,Matthieu-Aimé Lombard,philippineperon@example.org,Hardy,France,2024-01-31,Organic
CUST_01075,Jeanne Weiss de la Ramos,vlanglois@example.com,Saint Margueritedan,France,2023-07-11,Referral
CUST_01076,Philippe Bazin,zdos-santos@example.org,Pottierboeuf,France,2024-03-09,Email
CUST_01077,Jacques Guillou-Garcia,cloiseau@example.net,Saint Noël-la-Forêt,France,2023-01-22,Organic
CUST_01078,Étienne Peron du Noël,louiserenard@example.org,PaulVille,France,2023-04-09,Organic
CUST_01079,Astrid de la Gonzalez,maggie95@example.org,Saint Denis-la-Forêt,France,2022-10-20,Organic
CUST_01080,Claudine Letellier,nicolasmadeleine@example.net,Bigot,France,2023-07-22,Referral
CUST_01081,Emmanuelle Jacob,marcreynaud@example.net,Bertin,France,2023-11-10,Organic
CUST_01082,Arthur Weiss,fernandeseugene@example.com,Sainte Corinnenec,France,2023-06-08,Google Ads
CUST_01083,Michelle-Astrid Perez,emmanuelrey@example.com,Sauvageboeuf,France,2024-10-13,Organic
CUST_01084,Colette-Marguerite Berger,thierryzoe@example.org,Adam-sur-Blot,France,2024-08-24,Facebook
CUST_01085,Auguste Bernier,sabineguillot@example.com,Peronnec,France,2023-01-26,Organic
CUST_01086,Alexandria Bouvet,rhuet@example.net,Bailly-les-Bains,France,2022-01-27,Facebook
CUST_01087,Paul Evrard,legrosanais@example.org,DufourVille,France,2024-12-28,Email
CUST_01088,Gérard Gauthier,jguyon@example.com,Hervé,France,2023-01-20,Referral
CUST_01089,Paul Martinez,susanmace@example.org,Lebrun-sur-Morin,France,2024-11-03,Organic
CUST_01090,Pauline Marchal,aurelienormand@example.org,Teixeira,France,2023-08-12,Email
CUST_01091,Maggie Pruvost,isabellemunoz@example.org,Perrot-sur-Bonnin,France,2024-12-01,Referral
CUST_01092,Jérôme Prévost,bdijoux@example.com,BouvetBourg,France,2022-09-20,Facebook
CUST_01093,Maggie Baudry,danielleweiss@example.org,Payet,France,2024-06-21,Google Ads
CUST_01094,Philippine Perrin,nathalie05@example.net,Bodinboeuf,France,2023-12-15,Referral
CUST_01095,Simone Hernandez,celinameunier@example.com,RocherVille,France,2023-06-18,Google Ads
CUST_01096,Victor-Marc Durand,urodrigues@example.com,Alexandre,France,2024-06-02,Email
CUST_01097,Claudine Guillaume,henriette54@example.org,VidalVille,France,2024-09-03,Referral
CUST_01098,Suzanne Dupuis de la Laine,suzannebaudry@example.org,Charpentiernec,France,2024-10-08,Google Ads
CUST_01099,Alain Boutin,boulangerfrederic@example.com,Mallet-sur-Joseph,France,2023-10-26,Email
CUST_01100,Manon David Le Lemaître,zcharpentier@example.net,LegrosBourg,France,2023-10-10,Google Ads
CUST_01101,Sébastien Dumas,gregoirenicole@example.org,Dufour-sur-Rodriguez,France,2022-11-02,Facebook
CUST_01102,Simone Bruneau,bonneauandre@example.org,MartelVille,France,2022-10-17,Email
CUST_01103,Denis-Eugène Lebrun,tristan04@example.org,Saint AdélaïdeVille,France,2022-07-09,Facebook
CUST_01104,Simone Mercier,chauvinlouise@example.com,Mendès,France,2022-10-26,Google Ads
CUST_01105,Raymond du Grenier,dominiquehernandez@example.com,Delorme-la-Forêt,France,2023-01-13,Facebook
CUST_01106,Rémy Lemaître Le Lebrun,capucine21@example.com,Munozboeuf,France,2022-11-01,Organic
CUST_01107,Jules Étienne,fblot@example.org,Faure,France,2024-02-16,Facebook
CUST_01108,Michèle Vallée,zpierre@example.net,Philippe,France,2022-03-20,Facebook
CUST_01109,Margot Chevallier Le Diallo,morinsebastien@example.org,RousselBourg,France,2023-07-06,Organic
CUST_01110,Arnaude Delattre Le Roussel,marthe68@example.org,Thierry-sur-Mer,France,2022-04-18,Referral
CUST_01111,Gilbert Rodriguez,danielle51@example.com,Saint Simone,France,2024-04-28,Email
CUST_01112,Richard Pierre,gjacquot@example.net,Wagner,France,2024-09-22,Facebook
CUST_01113,Julien Loiseau,paulleduc@example.org,Muller,France,2023-04-29,Facebook
CUST_01114,Jérôme Clément,oliviermichelle@example.org,Sanchez,France,2022-06-30,Email
CUST_01115,Océane Colin-Payet,lelievremarguerite@example.org,Guibert-sur-Chartier,France,2022-08-22,Facebook
CUST_01116,Nicolas Launay,aimee37@example.net,Lerouxnec,France,2023-02-11,Google Ads
CUST_01117,Roland Hamel,valletceline@example.net,Boutin,France,2023-05-31,Email
CUST_01118,Gilbert Dupuy-Charpentier,sdufour@example.com,Hervé-sur-Lopes,France,2022-09-13,Facebook
CUST_01119,Frédérique Martel-Laine,helene34@example.com,Pereira-la-Forêt,France,2024-02-24,Facebook
CUST_01120,Jean Jacquet,bretondiane@example.net,Seguin-sur-Laurent,France,2024-02-06,Organic
CUST_01121,Henriette Perrier,cordierfrederic@example.com,Sainte Rolandnec,France,2022-06-04,Email
CUST_01122,Adélaïde Bazin,madeleinerenard@example.org,Dijoux,France,2023-12-09,Email
CUST_01123,Sylvie Hoarau Le Weber,odettemace@example.com,BègueBourg,France,2022-10-04,Organic
CUST_01124,Valentine Jacquet,etienne36@example.com,Saint MoniqueBourg,France,2023-07-05,Facebook
CUST_01125,Aimée Salmon Le Perrier,benoit31@example.net,Saint Françoisenec,France,2022-03-13,Facebook
CUST_01126,Robert Navarro,theophile55@example.net,Germain-sur-Mer,France,2023-04-14,Email
CUST_01127,Constance François,gabriel24@example.com,Louis,France,2024-10-08,Referral
CUST_01128,Alix Antoine de Blot,rioutheophile@example.org,Salmon,France,2022-11-28,Referral
CUST_01129,Thierry Louis,brigitte58@example.com,Costadan,France,2023-01-13,Facebook
CUST_01130,Thibault Fleury,adrienne45@example.net,Henry,France,2024-10-19,Referral
CUST_01131,Marguerite Guilbert,zreynaud@example.org,Perrier-sur-Mer,France,2022-08-31,Organic
CUST_01132,Monique Le Traore,joseph54@example.com,Gomes,France,2024-05-13,Email
CUST_01133,Arthur Georges,vincent87@example.com,Sainte Simone-la-Forêt,France,2023-12-16,Facebook
CUST_01134,Timothée Dumas,constance46@example.com,Rodriguez,France,2024-11-20,Referral
CUST_01135,Bernard Gautier-Bruneau,cweber@example.net,Clément-sur-Julien,France,2024-12-01,Facebook
CUST_01136,Édith de la Guérin,yhuet@example.com,Germain,France,2023-09-20,Organic
CUST_01137,Émilie Georges,rollandemile@example.com,Grondin-sur-Mer,France,2022-07-20,Email
CUST_01138,Gabrielle Lecomte,yda-costa@example.org,Potierdan,France,2022-03-13,Facebook
CUST_01139,Roger de la Jourdan,valentine65@example.net,GarciaVille,France,2023-05-02,Referral
CUST_01140,Philippe-Noël Bernard,adelaidefouquet@example.org,Delannoydan,France,2022-08-22,Google Ads
CUST_01141,Alexandria-Inès Humbert,isaacimbert@example.org,Saint Guillaume,France,2022-05-01,Email
CUST_01142,Éléonore Jean,kleinanne@example.org,Vincent-les-Bains,France,2024-09-15,Facebook
CUST_01143,Élodie Fournier,ygallet@example.org,Sainte Zoé,France,2022-09-04,Referral
CUST_01144,Rémy Devaux-Leleu,benoit12@example.com,Saint Charlotte,France,2023-04-07,Organic
CUST_01145,François Goncalves,weissstephane@example.com,Boyer-la-Forêt,France,2023-09-01,Facebook
CUST_01146,Jérôme de la Riou,arnaudolivie@example.net,Guillot,France,2023-11-29,Referral
CUST_01147,Valentine-Anouk Martinez,henriettepruvost@example.com,Klein,France,2023-03-31,Organic
CUST_01148,Antoine Henry,rpelletier@example.org,Lévêque,France,2024-11-30,Google Ads
CUST_01149,Édouard Godard,klefebvre@example.net,Barbe,France,2023-04-18,Organic
CUST_01150,Georges Legros,brigitteaubry@example.com,Poulain,France,2024-03-14,Facebook
CUST_01151,Marcel Barthelemy,amelie28@example.net,Sainte Luc,France,2024-10-14,Email
CUST_01152,Catherine Philippe,zlecomte@example.com,Gosselin,France,2024-07-22,Referral
CUST_01153,Julien Pons,pauljoly@example.org,Marchal,France,2024-12-09,Referral
CUST_01154,Anastasie Guillou,bernard30@example.org,PeronBourg,France,2024-05-21,Email
CUST_01155,Victor Rémy,cpeltier@example.org,Chartier,France,2024-08-08,Referral
CUST_01156,Stéphanie Renard,ebourdon@example.com,Jolydan,France,2022-08-15,Facebook
CUST_01157,Jacqueline Fouquet,hamelyves@example.com,Royerdan,France,2022-07-14,Facebook
CUST_01158,Gabriel Didier Le Bouchet,neveuvalerie@example.org,Fischer-les-Bains,France,2024-12-19,Referral
CUST_01159,Guillaume Jacques,dupresuzanne@example.org,Denis-sur-Leroy,France,2024-10-18,Email
CUST_01160,William de Dufour,maurice82@example.com,Fischer,France,2024-06-10,Email
CUST_01161,Roland Aubert,daniel40@example.com,GuichardBourg,France,2023-05-13,Referral
CUST_01162,Alix Rey,andreebruneau@example.com,Mace,France,2023-06-03,Email
CUST_01163,Paulette Parent,monnierchristine@example.org,Weber,France,2022-01-25,Email
CUST_01164,Suzanne Louis,xmichel@example.org,Bernier,France,2022-06-25,Organic
CUST_01165,Sabine Marin,royermartine@example.com,Sainte Denise-les-Bains,France,2022-08-11,Facebook
CUST_01166,Virginie Bruneau,williamfaure@example.net,Guichard,France,2022-02-19,Referral
CUST_01167,Mathilde-Claude Pichon,uvincent@example.net,Laporte,France,2024-02-02,Email
CUST_01168,Martine Dupont,ywagner@example.com,Sainte Auguste-la-Forêt,France,2024-07-06,Facebook
CUST_01169,William Michaud,wramos@example.net,Joseph-la-Forêt,France,2023-09-16,Email
CUST_01170,Auguste Lamy,julieriou@example.net,Boulanger,France,2022-03-25,Organic
CUST_01171,Lucy Guillou,germainemmanuel@example.com,Lombardboeuf,France,2023-02-18,Organic
CUST_01172,Laurent Schmitt,timothee50@example.net,Bourgeois,France,2022-03-19,Organic
CUST_01173,David Joseph,normandadrien@example.com,Ribeiro,France,2022-01-11,Organic
CUST_01174,Alain Thomas,xfabre@example.org,Sainte Marie-les-Bains,France,2022-10-18,Email
CUST_01175,Nicolas Vasseur-Gaillard,rocheveronique@example.com,Lemaire,France,2022-08-16,Email
CUST_01176,Aimé Sanchez-Neveu,aubertstephanie@example.org,Clercdan,France,2022-11-10,Facebook
CUST_01177,Lucas Pasquier,etiennemarcel@example.org,DenisVille,France,2022-04-27,Organic
CUST_01178,Roger Chrétien-Leconte,loiseaubenjamin@example.com,Sainte Anne,France,2024-12-03,Email
CUST_01179,Matthieu du Daniel,rivierealphonse@example.net,Fabre-sur-Mer,France,2023-10-18,Facebook
CUST_01180,Margot-Océane Letellier,clairemichaud@example.com,Letellier-sur-Albert,France,2022-12-09,Organic
CUST_01181,Virginie-Virginie Carre,deniseleger@example.com,Maillard,France,2022-07-17,Facebook
CUST_01182,Vincent Ferrand,alice89@example.net,Vallée,France,2023-03-19,Organic
CUST_01183,Nathalie Lopez,pschneider@example.com,Saint Brigitte-sur-Mer,France,2024-01-25,Organic
CUST_01184,Benjamin Guibert de la Rousset,reyluc@example.com,Sainte Anastasie,France,2022-06-29,Facebook
CUST_01185,Lucas Blot-Gros,patricia62@example.org,CouturierVille,France,2023-06-10,Referral
CUST_01186,Élisabeth Foucher,annehamel@example.net,Menarddan,France,2022-06-02,Referral
CUST_01187,Hugues-Alain Sanchez,sylvie43@example.net,François,France,2023-02-02,Referral
CUST_01188,Roland de Leblanc,mathilderuiz@example.net,Petit-les-Bains,France,2022-12-20,Organic
CUST_01189,David Garcia,xavier70@example.com,Chauvin,France,2024-11-26,Email
CUST_01190,Vincent Thibault,theophilebaron@example.org,Charlesnec,France,2023-11-11,Email
CUST_01191,Victor Jacques Le Hamel,martine37@example.org,Potier,France,2023-05-14,Organic
CUST_01192,Margaud Roux,lopezcolette@example.net,Gomez,France,2024-06-29,Referral
CUST_01193,Nathalie Philippe,zoepinto@example.org,Bertrand,France,2024-05-22,Email
CUST_01194,Alex Peron,richardteixeira@example.com,Klein-les-Bains,France,2024-11-17,Referral
CUST_01195,Nathalie Girard,marcelle64@example.org,Legendre,France,2023-01-06,Email
CUST_01196,Timothée Parent,alexandriepires@example.net,AdamBourg,France,2022-10-28,Email
CUST_01197,Frédérique Lemaître,edith11@example.org,Ledoux,France,2024-03-18,Organic
CUST_01198,Guillaume Grondin,paulmichele@example.org,Sainte Thibaut,France,2024-02-07,Referral
CUST_01199,Maggie Gimenez,augustinjoubert@example.com,Dupuis,France,2023-03-25,Google Ads
CUST_01200,Michelle Da Costa,adele38@example.net,Maillot,France,2022-03-17,Email
CUST_01201,Michel Pierre,xpons@example.net,Rousseaunec,France,2023-12-14,Referral
CUST_01202,Michèle Schneider,carliermathilde@example.com,Sainte JulietteBourg,France,2022-08-23,Organic
CUST_01203,Margot Thibault,honoregay@example.net,Bonnin,France,2024-08-04,Referral
CUST_01204,Étienne Benoit,bernardfouquet@example.org,Leconte-sur-Joly,France,2023-02-24,Organic
CUST_01205,Antoine Leduc,richardleon@example.com,Merle,France,2024-07-27,Google Ads
CUST_01206,Marine de Gosselin,legeragnes@example.org,Nicolasdan,France,2023-06-18,Facebook
CUST_01207,Isaac Texier,martinedenis@example.com,VincentBourg,France,2024-02-26,Referral
CUST_01208,Aurore Sanchez,kgiraud@example.org,RaymondBourg,France,2022-03-19,Organic
CUST_01209,Nathalie Bourgeois du Aubert,langloismarguerite@example.net,Leclercq,France,2024-10-13,Email
CUST_01210,Élise Delattre-Delattre,neveumarie@example.net,Saint Louisnec,France,2023-04-16,Referral
CUST_01211,Franck Briand,celine09@example.org,DijouxVille,France,2023-04-01,Google Ads
CUST_01212,Thomas du Girard,delahayehenriette@example.net,Sainte Lucy,France,2023-12-14,Referral
CUST_01213,Philippine Barbier,jnoel@example.org,Da Silva,France,2024-05-03,Facebook
CUST_01214,Gérard Garnier de la Vallet,clefevre@example.com,Étiennenec,France,2023-05-15,Email
CUST_01215,Luce-Océane Prévost,jeanninemartinez@example.com,Pages-sur-Mer,France,2022-09-28,Email
CUST_01216,André Pelletier,ngilles@example.org,Sainte Adrien,France,2022-02-13,Referral
CUST_01217,Benjamin Charpentier,remy80@example.com,Andre,France,2023-08-21,Referral
CUST_01218,Suzanne Meyer du Bigot,qpires@example.com,Pages-la-Forêt,France,2024-07-20,Email
CUST_01219,Laurent Dupré,rodriguezbernard@example.com,Sainte Timothée,France,2022-11-10,Referral
CUST_01220,Jean Marion Le Chevallier,capucinecolin@example.com,Sainte Benoît,France,2024-06-26,Organic
CUST_01221,Aimé Chauveau,dominiquemorel@example.org,Sainte Georges,France,2023-05-05,Facebook
CUST_01222,Benjamin Picard-Allard,bherve@example.net,Martinez,France,2022-02-10,Referral
CUST_01223,Martin Gaillard,ledouxtherese@example.com,Lopes,France,2023-09-28,Email
CUST_01224,Augustin Martinez,pottierlucas@example.net,Sainte Lucas,France,2023-02-12,Facebook
CUST_01225,Agathe Boulanger-Guérin,tlambert@example.org,Leconte,France,2024-07-12,Email
CUST_01226,Thierry Hamon,prey@example.net,Saint AnastasieVille,France,2022-07-23,Google Ads
CUST_01227,Xavier-Jules Lévêque,thomasnguyen@example.org,Vidal,France,2022-02-16,Referral
CUST_01228,Sylvie Vidal,guy85@example.org,Moreau-sur-Mer,France,2022-05-02,Google Ads
CUST_01229,Benjamin Baron-Le Gall,marine86@example.net,Lamynec,France,2022-07-21,Email
CUST_01230,Jérôme Noël,qimbert@example.net,Olivier,France,2023-02-12,Email
CUST_01231,Philippe Gautier,noeldenis@example.com,Gautier-la-Forêt,France,2024-08-19,Email
CUST_01232,Thibault Renaud,bpichon@example.org,Munoz,France,2023-10-15,Facebook
CUST_01233,Richard Dufour-Lemoine,mauricelouise@example.org,Saint Isabelle-la-Forêt,France,2024-08-22,Email
CUST_01234,Emmanuel Poulain,lemairealexandrie@example.com,Chartier-sur-Chartier,France,2023-03-31,Facebook
CUST_01235,Frédéric Paul,djacques@example.com,Sainte Catherineboeuf,France,2022-09-27,Organic
CUST_01236,Théophile-Yves Bousquet,josephine16@example.net,FerreiraVille,France,2022-09-16,Organic
CUST_01237,Alix Toussaint,adamgregoire@example.net,Hamel,France,2023-08-11,Referral
CUST_01238,Nicolas Lopes,francoisefischer@example.org,Bernier-la-Forêt,France,2023-02-05,Google Ads
CUST_01239,Sylvie Charrier,fredericgosselin@example.net,DiazBourg,France,2023-07-01,Organic
CUST_01240,Olivier-Maurice Petit,andre94@example.net,Georges,France,2023-12-01,Email
CUST_01241,Honoré Marchand,josephine05@example.com,Saint MathildeVille,France,2024-11-17,Referral
CUST_01242,Margaux Briand-Perez,stephaniecollet@example.com,Rodriguez,France,2022-12-13,Email
CUST_01243,Maggie Lemaire,anaispascal@example.org,DevauxBourg,France,2024-12-04,Referral
CUST_01244,Martine Leblanc,sdupuis@example.com,Thibaultnec,France,2023-05-15,Google Ads
CUST_01245,Eugène Girard,yves19@example.com,Grondin-la-Forêt,France,2022-08-25,Facebook
CUST_01246,Thibault Dijoux,christophe03@example.com,Courtois-sur-Lecoq,France,2023-01-20,Referral
CUST_01247,Thierry Besnard,agnes95@example.org,Pages-la-Forêt,France,2023-03-04,Organic
CUST_01248,Yves Neveu,julie88@example.net,Boulay-sur-Colin,France,2024-09-09,Email
CUST_01249,Roger Briand,menardoceane@example.com,Bouvetboeuf,France,2024-11-16,Email
CUST_01250,Christelle Guichard,bazinmargot@example.com,Rodriguezboeuf,France,2022-07-09,Google Ads
CUST_01251,Brigitte Torres-Lefort,eliselacombe@example.com,Saint Olivierdan,France,2024-06-26,Organic
CUST_01252,Martin Georges-Daniel,elodie91@example.org,Coulon,France,2023-07-28,Email
CUST_01253,Chantal Rousseau-Techer,duprelouis@example.com,Sainte Richard-sur-Mer,France,2023-02-10,Email
CUST_01254,Audrey-Aurélie Richard,marccoste@example.org,Michel-les-Bains,France,2023-11-12,Referral
CUST_01255,Jules-Patrick Gilles,alex83@example.com,Albert,France,2024-05-17,Organic
CUST_01256,Isaac-Victor Jean,rossiemilie@example.org,Mathieudan,France,2023-06-07,Organic
CUST_01257,Charlotte Merle-Tanguy,pmoreno@example.org,Sainte Lucdan,France,2022-04-19,Facebook
CUST_01258,Diane-Simone Pinto,lledoux@example.com,Marin,France,2022-08-08,Facebook
CUST_01259,Xavier Roche,jrenaud@example.net,Rossi,France,2022-07-30,Referral
CUST_01260,Roger Bailly,delannoylorraine@example.com,Bodin-sur-Turpin,France,2022-01-19,Facebook
CUST_01261,Guy Laroche,louise22@example.org,Pierre,France,2023-05-25,Facebook
CUST_01262,Georges Le Goff-Schmitt,fernandezgenevieve@example.org,Schneider,France,2023-04-18,Facebook
CUST_01263,Simone Chauveau,gregoiredenis@example.org,Saint Charles,France,2024-02-02,Google Ads
CUST_01264,Juliette-Denise Pereira,uleleu@example.org,Peltier,France,2022-09-23,Referral
CUST_01265,Luc Ferrand,suzanne65@example.com,Labbé,France,2024-05-02,Organic
CUST_01266,Odette de la Rodrigues,edith14@example.com,Dubois-sur-Mer,France,2022-01-12,Google Ads
CUST_01267,Olivier Peltier,dominiqueaubry@example.com,CarlierVille,France,2024-08-31,Google Ads
CUST_01268,Théodore Raymond,nbegue@example.com,Thibault,France,2023-08-29,Facebook
CUST_01269,Corinne de la Delattre,dianepottier@example.com,Godard-sur-Bourgeois,France,2022-02-12,Facebook
CUST_01270,Stéphanie-Gabrielle Pereira,pagesfrancois@example.com,Saint Benoîtdan,France,2022-09-25,Facebook
CUST_01271,Stéphane-Alphonse Ollivier,barbiertheophile@example.com,Baillydan,France,2024-10-10,Facebook
CUST_01272,Margaux Gaillard,aurorearnaud@example.net,Sauvage-sur-Mer,France,2022-05-15,Google Ads
CUST_01273,Guillaume Fontaine-Torres,kcoste@example.org,Adam,France,2022-02-26,Referral
CUST_01274,Alphonse Moulin,augerlaure@example.org,Ramos-sur-Rousset,France,2022-01-31,Google Ads
CUST_01275,Bernard Gros,leonmaillet@example.com,Richard,France,2023-06-04,Referral
CUST_01276,Grégoire Charrier Le Fernandez,giraudbernadette@example.net,Lefort,France,2023-06-25,Organic
CUST_01277,Audrey Gomes-David,massonaime@example.com,Bègueboeuf,France,2024-10-28,Facebook
CUST_01278,Odette Bodin,alexherve@example.com,Gros,France,2022-08-16,Organic
CUST_01279,Isaac Gilles,sophietecher@example.net,Bousquet,France,2022-07-07,Organic
CUST_01280,Valentine Dupré-Langlois,roger98@example.com,Leconte-les-Bains,France,2024-06-07,Email
CUST_01281,Laetitia Texier-Humbert,astridlegrand@example.com,Saint Sophie-la-Forêt,France,2023-10-08,Facebook
CUST_01282,Georges Garcia,rousseauagnes@example.org,Mathieu,France,2022-03-12,Google Ads
CUST_01283,Suzanne Deschamps,boutinclemence@example.org,Mallet,France,2023-01-15,Facebook
CUST_01284,Benoît Lebon-Baudry,brenault@example.org,Laurent-sur-Chauvet,France,2022-11-04,Google Ads
CUST_01285,Bernard-Vincent Leclerc,gabriellegarcia@example.net,Saint Amélieboeuf,France,2023-01-27,Google Ads
CUST_01286,Manon Delannoy,rfabre@example.com,Brun-sur-Mer,France,2023-02-13,Referral
CUST_01287,André Verdier-Perrot,emiliehumbert@example.org,CharrierBourg,France,2023-09-25,Referral
CUST_01288,Élise Verdier du Bailly,perrotvalerie@example.com,Lefort,France,2024-06-02,Google Ads
CUST_01289,Stéphanie Diaz,ugaillard@example.com,Sainte Pénélope,France,2022-06-10,Organic
CUST_01290,Robert Guilbert-Moreau,jeannineherve@example.com,Guibertboeuf,France,2022-07-28,Google Ads
CUST_01291,Augustin Robin-Potier,virginie22@example.com,Saint Théophile,France,2022-03-09,Organic
CUST_01292,Jean Le Delmas,theophile19@example.net,Gallet,France,2022-01-21,Organic
CUST_01293,Alexandrie Guyot,christelle82@example.org,Boucher,France,2022-04-09,Referral
CUST_01294,Emmanuelle-Stéphanie Rémy,htecher@example.org,Simon-sur-Lecomte,France,2023-03-20,Email
CUST_01295,Alfred Gilles,williambonneau@example.org,Saint Sophie-sur-Mer,France,2024-10-16,Email
CUST_01296,Pierre François,madeleinecollet@example.com,Lombard-sur-Leroux,France,2022-11-02,Google Ads
CUST_01297,Maryse du Nicolas,olefebvre@example.com,Sainte Henriettedan,France,2024-08-16,Email
CUST_01298,Emmanuel de la Grenier,franck34@example.com,Saint DavidVille,France,2022-05-06,Email
CUST_01299,Alexandre Bernard-Guibert,marcmarques@example.org,Normand,France,2024-05-10,Referral
CUST_01300,Marine Dupont,olaroche@example.com,Saint Laure,France,2024-04-09,Facebook
CUST_01301,Hugues Coste,martin63@example.net,Cordier,France,2024-09-10,Email
CUST_01302,Jeannine Gomez-Didier,adamvalerie@example.net,Morvanboeuf,France,2023-08-31,Organic
CUST_01303,Éric Gomes,vasseurchristelle@example.net,Saint Mathildeboeuf,France,2023-10-24,Organic
