customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00989,Isabelle Pruvost,guy22@example.org,Hernandez,France,2024-10-18,Google Ads
CUST_00990,Sébastien Mace,juliendelattre@example.net,Saint AlixVille,France,2024-09-15,Organic
CUST_00991,Frédéric Ruiz,moniquearnaud@example.org,GérardVille,France,2023-08-16,Email
CUST_00992,Marthe du Leduc,sdelahaye@example.org,BouvetBourg,France,2024-09-18,Facebook
CUST_00993,Laurent Da Costa,arnaudegarcia@example.com,François-sur-Mer,France,2024-04-17,Referral
CUST_00994,Arnaude Dias,mauricedubois@example.com,Robertboeuf,France,2024-03-06,Referral
CUST_00995,Philippe Guyon,qguerin@example.net,Roussel,France,2024-12-23,Facebook
CUST_00996,Odette Lejeune,abonnin@example.org,Garcia-sur-Lemaire,France,2022-02-05,Facebook
CUST_00997,Monique Robin,ballard@example.com,Fabredan,France,2024-08-30,Organic
CUST_00998,Catherine Fleury,camille03@example.org,Gay,France,2024-03-11,Facebook
CUST_00999,Chantal Le Hardy,jeannineguillot@example.com,Prévost,France,2023-02-07,Email
CUST_01000,Louise de la Meunier,valettejoseph@example.com,Saint Antoinette,France,2024-10-29,Google Ads
CUST_01001,Grégoire Huet,baudryclemence@example.net,Verdier-sur-Girard,France,2024-03-31,Facebook
CUST_01002,Chantal Fontaine,emilemarechal@example.com,Sainte Marcelleboeuf,France,2023-10-08,Google Ads
CUST_01003,Lorraine Diallo,agauthier@example.net,Camus,France,2023-02-03,Google Ads
CUST_01004,William Andre,nicoledenis@example.net,Lombard-la-Forêt,France,2024-02-19,Referral
CUST_01005,Éric Roger,corinnehardy@example.org,Saint Manon,France,2023-03-21,Organic
CUST_01006,Josette Weber,anais42@example.net,BrunetBourg,France,2023-07-20,Referral
CUST_01007,Marthe-Clémence Dupont,dhubert@example.org,Thierry,France,2024-05-27,Organic
CUST_01008,Geneviève Jacquot,nicolasolivie@example.com,Sainte Bernadettenec,France,2024-07-13,Referral
CUST_01009,Véronique-Geneviève Valentin,aaubry@example.com,Bourdon-sur-Pages,France,2022-04-17,Organic
CUST_01010,Guillaume Lucas,ychauveau@example.com,Potier-sur-Mer,France,2022-11-23,Organic
CUST_01011,Hélène Clément du Peron,carlierlucy@example.net,CharrierVille,France,2024-02-29,Facebook
CUST_01012,Claudine-Adèle Lamy,lopesgilbert@example.org,Thibault-sur-Fischer,France,2023-04-11,Email
CUST_01013,Emmanuelle-Lucie Valette,julie95@example.com,Voisinnec,France,2024-11-05,Email
CUST_01014,Matthieu Bertrand,jrenard@example.org,Aubert,France,2024-11-26,Email
CUST_01015,Henri Arnaud du Étienne,alicemarie@example.net,LebonBourg,France,2022-12-07,Email
CUST_01016,Arnaude Laurent,jerome62@example.org,Lévy,France,2022-10-16,Referral
CUST_01017,Amélie-Alexandria Clément,caronbernard@example.net,Weber,France,2024-11-18,Facebook
CUST_01018,Xavier de Legendre,susannealves@example.org,Gillet-sur-Mer,France,2022-05-14,Google Ads
CUST_01019,Vincent Garnier,antoinette11@example.net,Renaud,France,2023-03-04,Organic
CUST_01020,Margaud Marchal,schmittjacqueline@example.net,Sainte Louis,France,2024-02-29,Referral
CUST_01021,Philippe-Luc Garnier,maceines@example.org,Webernec,France,2024-02-20,Facebook
CUST_01022,Luc Dumont,dupuygilles@example.org,Hamon-sur-Mer,France,2024-10-22,Email
CUST_01023,Benjamin Dubois,lacroixaugustin@example.org,Saint Émilie-les-Bains,France,2023-04-08,Email
CUST_01024,Alexandrie Legrand-Ferrand,alice70@example.org,Guyotdan,France,2023-08-28,Facebook
CUST_01025,Madeleine-Christine Dias,reynaudtimothee@example.org,Sainte André,France,2024-12-15,Referral
CUST_01026,Hélène Meunier,jeanbonneau@example.org,Gilbert,France,2023-10-16,Facebook
CUST_01027,Zacharie Mendès,isabelle16@example.org,Rousseaudan,France,2022-11-10,Email
CUST_01028,Arthur-François Charrier,qmaurice@example.org,Guibert,France,2022-07-14,Google Ads
CUST_01029,Marine Joubert,fouquetamelie@example.org,Saint René,France,2024-10-24,Google Ads
CUST_01030,Timothée-Nicolas Lambert,frederiquemaurice@example.org,Lemoine,France,2024-01-06,Google Ads
CUST_01031,Roland Rossi,pelletierrenee@example.net,Leroy,France,2024-03-03,Organic
CUST_01032,Henri Marty,louisefernandez@example.org,Mary-sur-Poulain,France,2022-01-02,Google Ads
CUST_01033,Lucas Guérin,catherinetecher@example.net,Normand-les-Bains,France,2023-10-31,Google Ads
CUST_01034,Benjamin Baron,qnavarro@example.org,Lemonnierdan,France,2023-12-16,Referral
CUST_01035,Claire Picard,marcel09@example.com,Charrier-sur-Olivier,France,2023-06-30,Referral
CUST_01036,René Lagarde,victoirebesson@example.net,Leleu-sur-Lacroix,France,2023-11-16,Referral
CUST_01037,Théophile Lévêque,le-rouxchristiane@example.com,Renault,France,2023-04-26,Organic
CUST_01038,Antoinette Torres-Petitjean,catherine29@example.net,Grondin-sur-Godard,France,2022-04-23,Facebook
CUST_01039,Charlotte Lebrun,michelle43@example.net,Thomasdan,France,2023-10-22,Referral
CUST_01040,Michelle Meyer,elisabeth15@example.net,Monnier,France,2023-02-01,Referral
CUST_01041,Lucas Maréchal-Renaud,christianemerle@example.org,Jean,France,2022-02-27,Referral
CUST_01042,Laurent Joly,mendespierre@example.org,Carpentier,France,2022-01-31,Email
CUST_01043,Susan Royer,marchalarnaude@example.net,Mallet-sur-Bigot,France,2024-03-31,Google Ads
CUST_01044,Dominique Michaud,eugene22@example.com,Moulin,France,2023-01-30,Google Ads
CUST_01045,Geneviève Poulain,augersylvie@example.com,Guyot-sur-Mer,France,2023-11-10,Facebook
CUST_01046,Zacharie Klein,lenoirjeannine@example.net,Lainenec,France,2022-03-05,Facebook
CUST_01047,Guillaume Adam,julie80@example.net,Sainte Jérôme-sur-Mer,France,2023-05-20,Organic
CUST_01048,Charles Le Camus,agnes86@example.com,GuillonVille,France,2024-11-11,Email
CUST_01049,Aurore Hardy,thierryde-oliveira@example.com,Le Rouxboeuf,France,2024-06-27,Email
CUST_01050,Thibaut Lopes,honorelemaire@example.com,Lacroix-la-Forêt,France,2024-11-01,Organic
CUST_01051,Noémi Peron,carpentierjacqueline@example.net,Rossi-sur-Texier,France,2022-08-27,Facebook
CUST_01052,Philippe Rivière du Verdier,jean47@example.org,Rochedan,France,2022-12-23,Email
CUST_01053,Juliette-Maggie Dufour,denisvincent@example.com,Bourdon,France,2024-04-04,Google Ads
CUST_01054,Aurore Cohen,robert82@example.org,Leconte-les-Bains,France,2022-05-02,Google Ads
CUST_01055,Sylvie Perrier,alexandriafoucher@example.org,Perez,France,2022-06-07,Referral
CUST_01056,Claude Chauveau,ibrunet@example.net,Bessondan,France,2023-09-23,Facebook
CUST_01057,Franck Rodriguez Le Marty,guy95@example.org,Gosselin,France,2023-07-07,Referral
CUST_01058,Augustin de la Olivier,valerie16@example.com,Caron,France,2023-07-18,Referral
CUST_01059,Thierry Turpin,louise60@example.net,Rouxboeuf,France,2024-11-04,Referral
CUST_01060,Isabelle Carlier,elodielouis@example.net,Mercier,France,2023-10-04,Organic
CUST_01061,Adrienne-Anaïs Guillaume,lambertchantal@example.net,Sainte Élise,France,2022-02-16,Google Ads
CUST_01062,Maurice Rolland,suzanne13@example.org,Saint Victornec,France,2022-10-06,Referral
CUST_01063,Françoise Joubert,augustin66@example.org,Sainte JeannineVille,France,2022-05-14,Google Ads
CUST_01064,Eugène Langlois-Vasseur,veronique82@example.org,Rey-sur-Maurice,France,2022-01-16,Organic
CUST_01065,Christelle Colin,stephanedelorme@example.net,Leclercqboeuf,France,2023-08-09,Google Ads
CUST_01066,Thibaut Buisson,flamy@example.com,Pichondan,France,2022-03-23,Google Ads
CUST_01067,Émilie Marie Le Robert,pperrier@example.net,Sainte Martin-sur-Mer,France,2023-12-22,Google Ads
CUST_01068,Hugues Pascal,josette53@example.com,Bourdon,France,2023-11-13,Referral
CUST_01069,Josette Bruneau,elodie35@example.net,Lefebvre,France,2024-06-14,Referral
CUST_01070,Charlotte Charpentier,maggie32@example.net,PetitjeanBourg,France,2022-01-18,Email
CUST_01071,Frédéric Peron,alainmaurice@example.org,Daniel-la-Forêt,France,2023-07-23,Organic
CUST_01072,Pauline-Margot Lecomte,luc38@example.net,FontaineBourg,France,2023-05-14,Email
CUST_01073,Alphonse Marchal-Texier,zboulanger@example.org,Legranddan,France,2024-08-10,Email
CUST_01074,Martine Berger,julielagarde@example.org,Tessier,France,2023-12-10,Organic
CUST_01075,Benjamin Gay,le-gallcamille@example.net,Jourdan,France,2023-03-28,Email
CUST_01076,Chantal Laporte,ramostheophile@example.net,Saint Margot,France,2022-02-07,Google Ads
CUST_01077,Arthur Toussaint,faivrexavier@example.net,Martins-sur-Mer,France,2022-07-26,Referral
CUST_01078,Frédérique Valentin,garniersebastien@example.net,Loiseau-sur-Collin,France,2023-09-24,Organic
CUST_01079,Gérard Bouvier,margaudlacombe@example.org,MorinVille,France,2022-02-09,Facebook
CUST_01080,Robert Brun,bmorvan@example.net,Peltier-sur-Bernier,France,2024-04-16,Facebook
CUST_01081,Gabrielle Lagarde,lucyguibert@example.com,Aubry,France,2023-04-07,Google Ads
CUST_01082,Franck Le Lelièvre,antoinejosephine@example.org,Petitjean-sur-Mer,France,2022-06-25,Google Ads
CUST_01083,Gilbert Vallet,stephane50@example.net,Courtois,France,2022-11-15,Facebook
CUST_01084,Olivier Lefèvre,oceanehardy@example.net,Ferreira-les-Bains,France,2022-12-18,Referral
CUST_01085,Michèle Torres,marqueszacharie@example.org,Huetdan,France,2022-11-22,Facebook
CUST_01086,Franck Benoit,agnesfleury@example.com,Bouvet,France,2022-05-15,Organic
CUST_01087,Madeleine Lemonnier-Dupont,marcelleguichard@example.net,Sainte Christophedan,France,2023-08-02,Google Ads
CUST_01088,Isabelle Lopes du Delannoy,brunadelaide@example.org,Legendre-sur-Rey,France,2023-07-24,Organic
CUST_01089,Renée Guyot,alice94@example.org,Roux-la-Forêt,France,2023-01-25,Referral
CUST_01090,Christelle-Anastasie Bouvier,tevrard@example.com,Reynaud,France,2024-10-05,Referral
CUST_01091,Clémence Blanchet,sanchezhenri@example.net,Sainte Lucie,France,2023-03-19,Facebook
CUST_01092,Gilbert Legendre,zpeltier@example.com,Noël,France,2022-12-03,Google Ads
CUST_01093,Frédéric Grenier du Bodin,thierry76@example.net,Traore,France,2022-09-12,Email
CUST_01094,Isaac Georges-Becker,uaubry@example.net,Rémy-sur-Albert,France,2024-04-27,Facebook
CUST_01095,Olivier-Alfred Fernandez,leonthierry@example.net,Sainte Robert-les-Bains,France,2024-10-27,Google Ads
CUST_01096,Jeannine-Océane Barthelemy,claudineguerin@example.org,Lefort-sur-Evrard,France,2022-12-01,Facebook
CUST_01097,Suzanne Vincent,noelalphonse@example.net,Sanchez,France,2024-11-01,Organic
CUST_01098,Sébastien de Breton,dchevallier@example.net,Maurice,France,2023-07-30,Referral
CUST_01099,Antoine Leduc du Berger,emmanuel69@example.org,Guillaume-sur-Boulay,France,2022-10-17,Organic
CUST_01100,Denise Lenoir,mdelmas@example.net,Gay,France,2022-03-21,Google Ads
CUST_01101,Suzanne Letellier Le Vidal,diasanne@example.com,Morin,France,2024-04-01,Google Ads
CUST_01102,Marianne Moulin,olivier71@example.net,Leconte,France,2024-01-28,Organic
CUST_01103,Gabriel-Philippe Bouvier,chartierlaurence@example.com,Hebert-sur-Laporte,France,2024-10-19,Organic
CUST_01104,Daniel Sanchez,sebastienleclerc@example.com,Saint Victornec,France,2024-05-18,Organic
CUST_01105,Andrée Lejeune,idavid@example.net,Fleurydan,France,2024-05-02,Email
CUST_01106,Timothée Hervé du Fontaine,aurelieboutin@example.org,Saint Louis-la-Forêt,France,2024-01-02,Google Ads
CUST_01107,Céline de la Faure,richardhamon@example.net,Valentin,France,2022-12-16,Organic
CUST_01108,Mathilde Gilbert-Jean,dle-roux@example.com,Lemonnier,France,2022-06-13,Facebook
CUST_01109,Anne Legrand,blanchethugues@example.com,Rémy,France,2022-12-18,Referral
CUST_01110,Théodore Chauveau-Laporte,sylvie13@example.net,Sainte Thierry,France,2024-12-05,Email
CUST_01111,Étienne-Joseph Peron,morellouis@example.net,Deschamps,France,2023-10-04,Google Ads
CUST_01112,Lucas Legrand du Gros,hperon@example.com,Saint Joseph,France,2023-09-10,Referral
CUST_01113,Denise Bonneau-Legrand,marietimothee@example.org,Saint Margaud,France,2024-12-21,Google Ads
CUST_01114,Marguerite Carlier,thomas58@example.com,GarnierBourg,France,2024-10-15,Facebook
CUST_01115,Marthe Legendre,eschneider@example.com,Julien,France,2023-07-19,Referral
CUST_01116,Yves Renaud,anne38@example.org,Nguyenboeuf,France,2022-01-17,Referral
CUST_01117,Julien Schneider-Dupuy,carrethibaut@example.com,Lebon,France,2024-12-20,Organic
CUST_01118,Aimé Delaunay,ccollin@example.org,Saint Gérard-les-Bains,France,2022-08-03,Facebook
CUST_01119,Valérie de Lagarde,lorrainehuet@example.net,Monnier,France,2023-08-06,Referral
CUST_01120,Alix Simon-Guilbert,remy37@example.com,Poirier-sur-Mer,France,2024-04-04,Google Ads
CUST_01121,Audrey Chauvin,lesagehortense@example.com,Sainte Christopheboeuf,France,2024-05-22,Referral
CUST_01122,Mathilde Ramos,chantal72@example.com,Carredan,France,2024-10-08,Facebook
CUST_01123,Célina Le Regnier,plesage@example.org,Clerc-la-Forêt,France,2023-09-14,Google Ads
CUST_01124,Lorraine Faure,lemoineluce@example.com,Saint Michelle,France,2024-12-05,Email
CUST_01125,Jean Royer,alexandregosselin@example.org,Leclercq,France,2024-04-22,Email
CUST_01126,Andrée Voisin,zchauvet@example.org,LacombeBourg,France,2023-02-17,Referral
CUST_01127,Antoine Navarro,fontaineolivier@example.com,Leduc,France,2022-10-16,Email
CUST_01128,David Le Cousin,claudinebernier@example.com,Gonzalez,France,2024-10-01,Facebook
CUST_01129,Gabriel Roux,nicole74@example.com,Vaillant,France,2022-04-02,Facebook
CUST_01130,Patrick Traore-Weiss,dgallet@example.com,Guichardnec,France,2023-06-29,Facebook
CUST_01131,Christine Guillon-Carre,yseguin@example.net,VasseurVille,France,2023-04-09,Facebook
CUST_01132,Aurélie Benoit-Royer,navarrodominique@example.net,Lebon,France,2022-10-22,Facebook
CUST_01133,André-Arthur Arnaud,sauvagegerard@example.com,Gillet-sur-Ramos,France,2023-07-23,Google Ads
CUST_01134,Virginie Humbert,marthe12@example.org,Saint Vincent,France,2022-06-03,Email
CUST_01135,Vincent Weiss Le Germain,massegenevieve@example.net,Saint William,France,2023-08-14,Organic
CUST_01136,Lucas Descamps,da-costaantoinette@example.com,SalmonBourg,France,2024-01-17,Organic
CUST_01137,Élodie Perrin,thibaultdaniel@example.com,Munozdan,France,2024-04-27,Facebook
CUST_01138,Sabine-Martine Chauvet,leduccolette@example.org,Carlierdan,France,2024-04-26,Facebook
CUST_01139,Marcel Coste,moniquemartinez@example.net,Rodriguez,France,2024-05-06,Google Ads
CUST_01140,Yves Laroche,edouard29@example.org,Gros-les-Bains,France,2024-08-11,Google Ads
CUST_01141,Jérôme Legros,reycamille@example.net,Sainte Michèle,France,2023-11-24,Facebook
CUST_01142,Jacqueline-Céline Bousquet,xverdier@example.com,Jacob,France,2024-11-14,Facebook
CUST_01143,Xavier-Charles Clerc,pfaure@example.net,Chrétien-sur-Maillot,France,2022-10-20,Organic
CUST_01144,Jeannine Le Perrin,stephanie94@example.com,Germain,France,2024-07-06,Facebook
CUST_01145,Tristan Fouquet,lucie13@example.net,Sainte Caroline,France,2022-11-14,Email
CUST_01146,Camille-Luce Gay,michellerichard@example.com,Fontaine,France,2024-03-03,Referral
CUST_01147,Julien Gomez,honoreleger@example.org,Besson-la-Forêt,France,2022-02-23,Organic
CUST_01148,Eugène Chauvin,etienne83@example.org,Renaud,France,2023-03-17,Email
CUST_01149,Olivier-Thierry Ruiz,ucharles@example.org,Joseph,France,2023-08-30,Facebook
CUST_01150,Zacharie Dubois-Hebert,chevalierconstance@example.com,Tanguy,France,2023-03-13,Facebook
CUST_01151,Alice Pages,voisinvirginie@example.net,Denis,France,2022-11-10,Referral
CUST_01152,Louis-Zacharie Martineau,mathildeaubry@example.net,Maillard,France,2022-11-30,Facebook
CUST_01153,Inès Antoine,bertrand14@example.net,AllainVille,France,2024-10-09,Organic
CUST_01154,Aurore Boucher,christophe89@example.org,LebrunBourg,France,2024-09-19,Organic
CUST_01155,Yves Le Fournier,faurehonore@example.com,Moreau,France,2024-10-10,Google Ads
CUST_01156,Valérie Leclerc,edith22@example.com,Sainte Capucinedan,France,2024-05-23,Facebook
CUST_01157,René Nicolas,sblanchard@example.com,MaréchalVille,France,2024-06-14,Google Ads
CUST_01158,Jérôme-Augustin Dijoux,josephine14@example.org,Lombard,France,2022-06-06,Referral
CUST_01159,Geneviève Potier,capucine79@example.com,Chartier,France,2023-08-25,Referral
CUST_01160,Margot Henry,guillouhugues@example.com,Sainte Eugène,France,2022-10-22,Email
CUST_01161,Élise Thomas,martinblanchet@example.net,Guillou-la-Forêt,France,2023-03-06,Organic
CUST_01162,Thierry Vaillant de la Bonnet,leon76@example.net,Martineau-sur-Renard,France,2024-09-06,Organic
CUST_01163,Nicolas Chauvin,theodore02@example.com,Faivredan,France,2024-11-06,Email
CUST_01164,Brigitte Monnier,guillaume94@example.com,Pascal,France,2023-12-29,Facebook
CUST_01165,Hélène Lévy,isaacguichard@example.net,Gay-sur-Lebreton,France,2024-02-17,Email
CUST_01166,Brigitte du Dubois,vincentmarine@example.com,Grenier,France,2022-06-18,Email
CUST_01167,Raymond du Cousin,jacqueline10@example.net,PotierVille,France,2024-04-03,Email
CUST_01168,Victor Auger-Bègue,hgodard@example.net,Coste,France,2023-11-11,Facebook
CUST_01169,Théodore-Paul Marion,jgonzalez@example.net,Peron,France,2024-01-19,Referral
CUST_01170,Susanne Bousquet,odette44@example.com,Parent-les-Bains,France,2024-05-22,Facebook
CUST_01171,Margot-Maggie Dijoux,marc61@example.org,Bailly,France,2023-03-29,Facebook
CUST_01172,Émilie Georges,jacquelinerenard@example.net,Sainte NathBourg,France,2024-11-04,Email
CUST_01173,Alain Auger,berniermanon@example.net,Sainte Louis,France,2022-04-23,Organic
CUST_01174,Marthe Moreau,qrenault@example.net,Saint Paulette,France,2024-12-02,Referral
CUST_01175,Aurélie Bouvier,laure70@example.net,Traore-sur-Bailly,France,2023-10-08,Organic
CUST_01176,Alphonse Gomes,andree20@example.net,Pinto,France,2023-09-21,Google Ads
CUST_01177,Benoît Regnier,emmanuelleneveu@example.org,Leclerc-la-Forêt,France,2023-12-31,Google Ads
CUST_01178,Josette Rey du Muller,pierre09@example.com,Lévêque-sur-Schneider,France,2023-10-28,Organic
CUST_01179,Alexandrie Fournier de la Letellier,gmendes@example.net,Renault,France,2022-04-27,Email
CUST_01180,Alfred Leleu,lecontelucy@example.org,Faivre-sur-Andre,France,2023-07-15,Email
CUST_01181,Lucy Gimenez Le Roger,xhardy@example.org,LeblancBourg,France,2023-10-06,Referral
CUST_01182,Marcel Vallet,aurore05@example.com,Boyer-sur-Charles,France,2023-08-13,Facebook
CUST_01183,Théophile Vidal-Garcia,david57@example.net,Renault,France,2024-06-21,Organic
CUST_01184,Nathalie Dupont,bigotmanon@example.com,HebertBourg,France,2023-08-05,Referral
CUST_01185,Arthur du Texier,jpoulain@example.com,Gimenez,France,2024-07-03,Facebook
CUST_01186,Thierry-Roger Hamon,nathalie90@example.net,Bouchet-la-Forêt,France,2022-07-24,Email
CUST_01187,Odette Pinto,oceanecolas@example.com,Sainte Christelle-la-Forêt,France,2022-08-09,Google Ads
CUST_01188,Agathe Dupré,margot03@example.org,Hebert,France,2022-07-10,Referral
CUST_01189,Joseph François Le Jourdan,idescamps@example.net,RoyerBourg,France,2022-02-25,Referral
CUST_01190,Jacqueline-Susan Klein,gabriellefontaine@example.com,Masson,France,2022-12-14,Email
CUST_01191,Noël Delaunay-Descamps,ncamus@example.com,Poulain-la-Forêt,France,2022-03-09,Facebook
CUST_01192,Victoire Rolland,lainestephane@example.com,LejeuneVille,France,2024-01-10,Organic
CUST_01193,Agathe Germain,georges82@example.org,Bousquetboeuf,France,2024-02-16,Referral
CUST_01194,Arnaude Da Silva,robertfleury@example.com,Durand,France,2022-03-27,Referral
CUST_01195,Benjamin Perrier,alombard@example.org,Jacob,France,2022-04-30,Facebook
CUST_01196,Laurence-Constance Arnaud,inesgay@example.com,Tanguy-les-Bains,France,2022-03-13,Facebook
CUST_01197,Guy Germain,legermarine@example.org,Robert,France,2024-06-08,Facebook
CUST_01198,Théodore-Zacharie Gillet,vmarty@example.org,Charrier-sur-Mace,France,2024-07-31,Google Ads
CUST_01199,Jérôme Lopes,carlierphilippine@example.com,Petitjeandan,France,2024-02-01,Referral
CUST_01200,Véronique Jacob,richard80@example.net,Sainte Victor,France,2024-02-07,Facebook
CUST_01201,Denise Sanchez,renaudolivie@example.net,Saint Marineboeuf,France,2023-11-08,Email
CUST_01202,Honoré-Hugues Delmas,rousselisaac@example.com,Bouvet-les-Bains,France,2022-01-18,Google Ads
CUST_01203,Michèle Dupuy,eleonore61@example.com,Bonneau,France,2023-09-23,Referral
CUST_01204,Stéphanie Hervé,rene13@example.org,Briand-sur-Durand,France,2024-05-11,Facebook
CUST_01205,Valentine Besson,augustingregoire@example.net,Pereiradan,France,2023-06-05,Google Ads
CUST_01206,Rémy Payet-Valette,yroger@example.org,Saint Richard-les-Bains,France,2022-02-08,Email
CUST_01207,Alexandre Martel,noemi05@example.com,Grégoire-sur-Grenier,France,2022-04-28,Facebook
CUST_01208,Hugues Hamon,bernardgilbert@example.net,Marie,France,2024-04-20,Organic
CUST_01209,Frédéric de la Toussaint,francoise04@example.org,Leclercq,France,2022-09-03,Organic
CUST_01210,Stéphane du Vasseur,astrid15@example.org,Gaudin-sur-Da Silva,France,2022-09-23,Facebook
CUST_01211,Olivier Fernandes,boyertherese@example.com,Saint Marc,France,2022-04-13,Facebook
CUST_01212,Alfred Maillard,amelie53@example.com,Salmon-sur-Aubert,France,2022-09-24,Facebook
CUST_01213,Audrey Joseph,frederique14@example.com,Sainte Arnaude,France,2022-07-05,Facebook
CUST_01214,Anne-Arnaude Alexandre,emilepetitjean@example.org,Sainte Denise,France,2023-12-04,Facebook
CUST_01215,Benjamin Carre,rletellier@example.net,Lévêque,France,2022-07-04,Email
CUST_01216,Gérard Grégoire,anouk47@example.com,Saint Alice,France,2023-01-18,Referral
CUST_01217,Diane Lejeune,noelbesnard@example.net,Nicolas,France,2023-11-25,Organic
CUST_01218,Margaux-Éléonore Brunel,rogermunoz@example.com,Poulain,France,2022-10-23,Facebook
CUST_01219,Maurice Gomes,julierocher@example.net,Barthelemy,France,2024-09-23,Facebook
CUST_01220,Lucie Brunel,alvesnoel@example.com,Saint Sophiedan,France,2023-04-20,Google Ads
CUST_01221,Michelle Thomas,nicoledumont@example.org,Blanchet,France,2023-11-28,Email
CUST_01222,Astrid-Renée Garnier,brigitte96@example.net,Lebon,France,2023-10-27,Facebook
CUST_01223,Gilles Raymond,odevaux@example.org,Saint Richard,France,2022-04-03,Google Ads
CUST_01224,Patrick du Potier,dorothee92@example.net,Sainte Marie-les-Bains,France,2023-09-12,Organic
CUST_01225,Jean Schneider,gcamus@example.net,Andre-les-Bains,France,2023-05-23,Facebook
CUST_01226,Colette Dumas-Renault,gomesmarguerite@example.com,Maury,France,2023-07-02,Facebook
CUST_01227,Diane Leconte,manon93@example.net,Saint Jacquesboeuf,France,2022-09-02,Facebook
CUST_01228,Gérard-Thierry Grenier,benoit47@example.net,Grégoire,France,2023-11-23,Organic
CUST_01229,Martine Verdier,vaillantlouise@example.net,Gomez,France,2022-10-10,Google Ads
CUST_01230,Antoine Blanc,aliceguillot@example.net,Lamy-sur-Bigot,France,2022-02-28,Facebook
CUST_01231,Guy Chrétien,emilelecoq@example.net,MorelBourg,France,2024-02-26,Referral
CUST_01232,Sabine Labbé,zferreira@example.org,Clément,France,2023-08-02,Google Ads
CUST_01233,Charles Giraud,thibaut84@example.org,Roussel,France,2024-04-30,Email
CUST_01234,Sabine Brunel,oliviepottier@example.com,Gimenez,France,2024-12-27,Referral
CUST_01235,Caroline de Moreno,wperez@example.com,Salmon,France,2024-03-25,Facebook
CUST_01236,Michel Torres,delahayepenelope@example.com,Louis-la-Forêt,France,2023-01-22,Organic
CUST_01237,Océane Mahe,lfaure@example.com,Tanguy-sur-Mer,France,2022-09-24,Organic
CUST_01238,Rémy Perrier,menardmarie@example.org,Rey,France,2022-03-13,Email
CUST_01239,Gilbert Salmon,nicolebreton@example.com,Foucher,France,2023-01-17,Organic
CUST_01240,Marie Gérard,tbecker@example.com,Perez-sur-Torres,France,2022-04-30,Google Ads
CUST_01241,Édouard de Lebrun,eguyon@example.org,Potier,France,2022-02-04,Facebook
CUST_01242,Auguste Maillet,constance68@example.org,Langlois,France,2024-11-30,Referral
CUST_01243,Margot Devaux,valeriehenry@example.com,Lacroix,France,2023-10-20,Email
CUST_01244,Monique Daniel,augustelemonnier@example.org,Duval,France,2023-09-30,Referral
CUST_01245,Michelle Poirier,nicolasallain@example.com,Carpentier-sur-Peltier,France,2024-01-27,Referral
CUST_01246,Théodore Leduc,christophe70@example.net,Baillydan,France,2022-07-24,Facebook
CUST_01247,Susan Pons,samsongenevieve@example.org,Brunel,France,2022-04-18,Referral
CUST_01248,Léon Jacques-Leduc,aliceneveu@example.com,Pottier,France,2024-09-30,Email
CUST_01249,Marguerite Klein,gregoire30@example.org,Saint Édouardnec,France,2022-07-02,Organic
CUST_01250,Émile Benoit,lucy64@example.net,Gérard-sur-Mer,France,2024-03-07,Organic
CUST_01251,Luc Peron,jacqueline38@example.org,Saint ThibautVille,France,2022-04-27,Email
CUST_01252,Victoire Simon,michelleschneider@example.org,Sainte Renénec,France,2024-09-03,Organic
CUST_01253,Adrien Tessier,lbarre@example.org,Gilles,France,2023-04-24,Google Ads
CUST_01254,Marc Gaillard,cfaure@example.com,Guyot,France,2024-09-21,Google Ads
CUST_01255,David Carpentier,dnicolas@example.com,ValléeBourg,France,2024-11-23,Email
CUST_01256,Édouard-Émile Humbert,astridantoine@example.com,Lemoine-sur-Lelièvre,France,2022-10-30,Email
CUST_01257,Gabrielle-Valentine Leroy,yseguin@example.org,Launay,France,2023-06-05,Email
CUST_01258,Emmanuel Vaillant de Humbert,raymondgrondin@example.org,Garnierdan,France,2022-08-26,Google Ads
CUST_01259,Marc Gonzalez-Hoarau,torrescecile@example.net,Thibault,France,2023-04-09,Organic
CUST_01260,Pierre Leroux,payetvincent@example.org,Peltier,France,2022-03-20,Organic
CUST_01261,Maryse-Margot Meyer,hnoel@example.com,Dias-sur-Bourgeois,France,2022-01-09,Email
CUST_01262,Paul Pages,andreemoreau@example.com,Diallodan,France,2023-09-28,Organic
CUST_01263,Michelle Leroux,micheleboulay@example.net,Lamy,France,2022-09-10,Referral
CUST_01264,Pénélope Benard,aurelie48@example.net,Langloisnec,France,2024-07-01,Google Ads
CUST_01265,Benjamin Didier,gilbertletellier@example.com,Le Roux,France,2023-01-27,Facebook
CUST_01266,Mathilde Moreno,elise96@example.net,Riou,France,2024-02-15,Referral
CUST_01267,Joseph Gaillard-Godard,rribeiro@example.com,Colasboeuf,France,2023-09-14,Facebook
CUST_01268,Caroline Ruiz,yves17@example.com,Aubry,France,2024-05-08,Email
CUST_01269,Monique Payet,simonmarthe@example.net,Seguinboeuf,France,2023-05-13,Email
CUST_01270,Thierry Grondin,margotlefort@example.net,Lefebvre,France,2022-03-13,Email
CUST_01271,Franck Chauvet-Prévost,dorotheepires@example.net,Sainte Nicolas,France,2023-08-18,Facebook
CUST_01272,Alain Blondel,christianecourtois@example.net,Petit,France,2022-05-02,Email
